Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Filter pipeline 100.pipcofused3,374483,6964,4863,6,8388608
All.Filter pipeline 100.pipcofused4,375524,9888,4863,6,8388608
All.Filter pipeline 100.pipcofused5,381781,9056,4863,6,8388608
All.Filter pipeline 100.pipcotailfused1,319181,8582,4863,6,8388608
All.Filter pipeline 100.pipcotailfused2,320322,7988,4863,6,8388608
All.Filter pipeline 100.pipcotailfused3,319000,8662,4863,6,8388608
All.Filter pipeline 100.pipcotailfused4,319000,11738,4858,6,8388608
All.Filter pipeline 100.pipcotailfused5,323212,6946,4863,6,8388608
All.Filter pipeline 100.pipcostreamfused1,155316,1936,47,0,8388608
All.Filter pipeline 100.pipcostreamfused2,158042,5874,47,0,8388608
All.Filter pipeline 100.pipcostreamfused3,152535,5740,47,0,8388608
All.Filter pipeline 100.pipcostreamfused4,152397,2668,47,0,8388608
All.Filter pipeline 100.pipcostreamfused5,154397,5880,47,0,8388608
All.Filter pipeline 100.pipcostreamtailfused1,81541,3248,47,0,8388608
All.Filter pipeline 100.pipcostreamtailfused2,81013,1676,47,0,8388608
All.Filter pipeline 100.pipcostreamtailfused3,81007,2134,47,0,8388608
All.Filter pipeline 100.pipcostreamtailfused4,80983,1360,47,0,8388608
All.Filter pipeline 100.pipcostreamtailfused5,82270,1626,47,0,8388608
All.Filter pipeline 100.piplistfused1,68240,1876,47,0,8388608
All.Filter pipeline 100.piplistfused2,68670,1334,47,0,8388608
All.Filter pipeline 100.piplistfused3,68554,1600,47,0,8388608
All.Filter pipeline 100.piplistfused4,68625,2052,47,0,8388608
All.Filter pipeline 100.piplistfused5,68628,1430,47,0,8388608
All.Filter pipeline 100.piphandfused1,68820,2132,47,0,8388608
All.Filter pipeline 100.piphandfused2,68414,1432,47,0,8388608
All.Filter pipeline 100.piphandfused3,68861,1688,47,0,8388608
All.Filter pipeline 100.piphandfused4,69264,1444,47,0,8388608
All.Filter pipeline 100.piphandfused5,68632,2434,47,0,8388608
All.Filter pipeline 1000.pipunfused1,14556233,366098,140048,179,8388608
All.Filter pipeline 1000.pipunfused2,13657663,356118,140048,179,8388608
All.Filter pipeline 1000.pipunfused3,13687023,396478,140048,179,8388608
All.Filter pipeline 1000.pipunfused4,14189184,348842,140048,178,8388608
All.Filter pipeline 1000.pipunfused5,14143576,238632,140048,178,8388608
All.Filter pipeline 1000.pipchfused1,1296554,28452,44,0,8388608
All.Filter pipeline 1000.pipchfused2,1293671,28664,44,0,8388608
All.Filter pipeline 1000.pipchfused3,1295402,33798,44,0,8388608
All.Filter pipeline 1000.pipchfused4,1295707,27230,44,0,8388608
All.Filter pipeline 1000.pipchfused5,1292822,25342,44,0,8388608
All.Filter pipeline 1000.pipchtailfused1,643829,15494,47,0,8388608
All.Filter pipeline 1000.pipchtailfused2,649819,22864,47,0,8388608
All.Filter pipeline 1000.pipchtailfused3,648475,4992,47,0,8388608
All.Filter pipeline 1000.pipchtailfused4,651653,17300,47,0,8388608
All.Filter pipeline 1000.pipchtailfused5,643667,17596,47,0,8388608
All.Filter pipeline 1000.pipchstreamfused1,1292642,26800,44,0,8388608
All.Filter pipeline 1000.pipchstreamfused2,1295108,24158,44,0,8388608
All.Filter pipeline 1000.pipchstreamfused3,1293900,24204,44,0,8388608
All.Filter pipeline 1000.pipchstreamfused4,1297400,24402,44,0,8388608
All.Filter pipeline 1000.pipchstreamfused5,1295016,25136,44,0,8388608
All.Filter pipeline 1000.pipchstreamtailfused1,645022,11940,47,0,8388608
All.Filter pipeline 1000.pipchstreamtailfused2,641786,25144,47,0,8388608
All.Filter pipeline 1000.pipchstreamtailfused3,657912,22410,47,0,8388608
All.Filter pipeline 1000.pipchstreamtailfused4,650219,22026,47,0,8388608
All.Filter pipeline 1000.pipchstreamtailfused5,652563,22068,44,0,8388608
All.Filter pipeline 1000.pipcofused1,3635358,104628,47994,58,8388608
All.Filter pipeline 1000.pipcofused2,3645500,126418,47994,58,8388608
All.Filter pipeline 1000.pipcofused3,3665136,95324,47994,58,8388608
All.Filter pipeline 1000.pipcofused4,3687166,84490,47994,58,8388608
All.Filter pipeline 1000.pipcofused5,3675042,106146,47994,58,8388608
All.Filter pipeline 1000.pipcotailfused1,3129422,123898,47994,58,8388608
All.Filter pipeline 1000.pipcotailfused2,3124555,51354,48032,58,8388608
All.Filter pipeline 1000.pipcotailfused3,3149822,92740,47994,57,8388608
All.Filter pipeline 1000.pipcotailfused4,3158649,83952,47994,57,8388608
All.Filter pipeline 1000.pipcotailfused5,3157363,108172,47994,57,8388608
All.Filter pipeline 1000.pipcostreamfused1,1418741,55824,25,0,8388608
All.Filter pipeline 1000.pipcostreamfused2,1413546,28596,44,0,8388608
All.Filter pipeline 1000.pipcostreamfused3,1413459,31142,44,0,8388608
All.Filter pipeline 1000.pipcostreamfused4,1454326,43306,47,0,8388608
All.Filter pipeline 1000.pipcostreamfused5,1429018,13358,47,0,8388608
All.Filter pipeline 1000.pipcostreamtailfused1,734247,23398,47,0,8388608
All.Filter pipeline 1000.pipcostreamtailfused2,719718,12866,47,0,8388608
All.Filter pipeline 1000.pipcostreamtailfused3,723865,13398,47,0,8388608
All.Filter pipeline 1000.pipcostreamtailfused4,724233,23680,47,0,8388608
All.Filter pipeline 1000.pipcostreamtailfused5,709796,24422,44,0,8388608
All.Filter pipeline 1000.piplistfused1,591242,13168,47,0,8388608
All.Filter pipeline 1000.piplistfused2,591744,13140,47,0,8388608
All.Filter pipeline 1000.piplistfused3,591699,11536,47,0,8388608
All.Filter pipeline 1000.piplistfused4,590875,15054,47,0,8388608
All.Filter pipeline 1000.piplistfused5,595654,23418,44,0,8388608
All.Filter pipeline 1000.piphandfused1,644886,10184,47,0,8388608
All.Filter pipeline 1000.piphandfused2,646287,12880,47,0,8388608
All.Filter pipeline 1000.piphandfused3,636911,21762,47,0,8388608
All.Filter pipeline 1000.piphandfused4,644606,13822,47,0,8388608
All.Filter pipeline 1000.piphandfused5,649922,14422,47,0,8388608
All.Filter pipeline 10000.pipunfused1,162550701,5395742,1462011,1640,9437184
All.Filter pipeline 10000.pipunfused2,158825598,2109644,1464993,1637,9437184
All.Filter pipeline 10000.pipunfused3,162185753,3144396,1463717,1634,9437184
All.Filter pipeline 10000.pipunfused4,161913782,850732,1465205,1632,9437184
All.Filter pipeline 10000.pipunfused5,169439762,5315756,1463717,1629,9437184
All.Filter pipeline 10000.pipchfused1,25790703,685230,65591,74,12582912
All.Filter pipeline 10000.pipchfused2,25893545,911062,65598,74,12582912
All.Filter pipeline 10000.pipchfused3,25975995,392072,65591,74,12582912
All.Filter pipeline 10000.pipchfused4,25783625,669820,65591,74,12582912
All.Filter pipeline 10000.pipchfused5,25453051,428252,65591,73,12582912
All.Filter pipeline 10000.pipchtailfused1,6338324,215390,0,0,12582912
All.Filter pipeline 10000.pipchtailfused2,6484799,109658,44,0,12582912
All.Filter pipeline 10000.pipchtailfused3,6182858,168080,25,0,12582912
All.Filter pipeline 10000.pipchtailfused4,6448630,235028,44,0,12582912
All.Filter pipeline 10000.pipchtailfused5,6589211,64842,47,0,12582912
All.Filter pipeline 10000.pipchstreamfused1,25703295,508638,65584,72,12582912
All.Filter pipeline 10000.pipchstreamfused2,25908626,911418,65591,72,12582912
All.Filter pipeline 10000.pipchstreamfused3,25603124,396432,65591,72,12582912
All.Filter pipeline 10000.pipchstreamfused4,25696510,569666,65591,72,12582912
All.Filter pipeline 10000.pipchstreamfused5,25730611,706948,65598,72,12582912
All.Filter pipeline 10000.pipchstreamtailfused1,6497353,259510,25,0,12582912
All.Filter pipeline 10000.pipchstreamtailfused2,6454353,198988,0,0,12582912
All.Filter pipeline 10000.pipchstreamtailfused3,6611607,171008,0,0,12582912
All.Filter pipeline 10000.pipchstreamtailfused4,6419294,139638,25,0,12582912
All.Filter pipeline 10000.pipchstreamtailfused5,6490940,178272,0,0,12582912
All.Filter pipeline 10000.pipcofused1,50310381,1723790,545306,533,12582912
All.Filter pipeline 10000.pipcofused2,50849214,956978,545516,532,12582912
All.Filter pipeline 10000.pipcofused3,50943213,1652430,545287,531,12582912
All.Filter pipeline 10000.pipcofused4,51040427,1208174,545570,530,12582912
All.Filter pipeline 10000.pipcofused5,52036967,587462,545566,529,12582912
All.Filter pipeline 10000.pipcotailfused1,34379595,507910,479872,527,12582912
All.Filter pipeline 10000.pipcotailfused2,34231914,275674,480048,526,12582912
All.Filter pipeline 10000.pipcotailfused3,34240174,1345392,479872,525,12582912
All.Filter pipeline 10000.pipcotailfused4,34271427,543976,479872,524,12582912
All.Filter pipeline 10000.pipcotailfused5,34394602,397538,479972,523,12582912
All.Filter pipeline 10000.pipcostreamfused1,27047224,607250,65591,70,12582912
All.Filter pipeline 10000.pipcostreamfused2,26788583,332944,65587,70,12582912
All.Filter pipeline 10000.pipcostreamfused3,26759833,586734,65591,70,12582912
All.Filter pipeline 10000.pipcostreamfused4,27255545,924994,65587,69,12582912
All.Filter pipeline 10000.pipcostreamfused5,26956551,165462,65587,69,12582912
All.Filter pipeline 10000.pipcostreamtailfused1,7136280,179366,0,0,12582912
All.Filter pipeline 10000.pipcostreamtailfused2,7142593,141734,0,0,12582912
All.Filter pipeline 10000.pipcostreamtailfused3,7149502,194132,0,0,12582912
All.Filter pipeline 10000.pipcostreamtailfused4,7164780,170890,0,0,12582912
All.Filter pipeline 10000.pipcostreamtailfused5,7167715,207144,0,0,12582912
All.Filter pipeline 10000.piplistfused1,5947541,193342,0,0,12582912
All.Filter pipeline 10000.piplistfused2,5997704,215100,0,0,12582912
All.Filter pipeline 10000.piplistfused3,5993522,198176,0,0,12582912
All.Filter pipeline 10000.piplistfused4,6153459,172518,44,0,12582912
All.Filter pipeline 10000.piplistfused5,6030363,192234,0,0,12582912
All.Filter pipeline 10000.piphandfused1,6629765,101556,44,0,12582912
All.Filter pipeline 10000.piphandfused2,6544264,146704,25,0,12582912
All.Filter pipeline 10000.piphandfused3,6567611,121466,25,0,12582912
All.Filter pipeline 10000.piphandfused4,6559582,176262,0,0,12582912
All.Filter pipeline 10000.piphandfused5,6597469,119956,0,0,12582912
All.Filter pipeline 100000.pipunfused1,2053236153,74375156,14817978,315462,12582912
All.Filter pipeline 100000.pipunfused2,2042667833,35065566,14817972,316282,12582912
All.Filter pipeline 100000.pipunfused3,2011085948,57976658,14817908,317109,12582912
All.Filter pipeline 100000.pipunfused4,2001947891,67865756,14817965,317980,12582912
All.Filter pipeline 100000.pipunfused5,2048126094,44756604,14817964,321268,12582912
All.Filter pipeline 100000.pipchfused1,323585596,4488482,819277,838,12582912
All.Filter pipeline 100000.pipchfused2,308380438,11294976,819262,836,12582912
All.Filter pipeline 100000.pipchfused3,313084674,3195480,819277,835,12582912
All.Filter pipeline 100000.pipchfused4,308257243,3223620,819251,832,12582912
All.Filter pipeline 100000.pipchfused5,330997763,12468670,819307,833,12582912
All.Filter pipeline 100000.pipchtailfused1,65539096,338090,0,0,12582912
All.Filter pipeline 100000.pipchtailfused2,64043337,931978,0,0,12582912
All.Filter pipeline 100000.pipchtailfused3,64643416,2368720,0,0,12582912
All.Filter pipeline 100000.pipchtailfused4,63288709,1412724,0,0,12582912
All.Filter pipeline 100000.pipchtailfused5,64423163,1948962,0,0,12582912
All.Filter pipeline 100000.pipchstreamfused1,302875011,8090286,819277,821,12582912
All.Filter pipeline 100000.pipchstreamfused2,306671021,12198340,819484,827,13631488
All.Filter pipeline 100000.pipchstreamfused3,305986427,10784552,819484,825,13631488
All.Filter pipeline 100000.pipchstreamfused4,308053543,10203138,819366,819,13631488
All.Filter pipeline 100000.pipchstreamfused5,308398888,4110420,819277,815,13631488
All.Filter pipeline 100000.pipchstreamtailfused1,65816519,1120370,0,0,13631488
All.Filter pipeline 100000.pipchstreamtailfused2,63860794,2233980,0,0,13631488
All.Filter pipeline 100000.pipchstreamtailfused3,64951826,2430944,0,0,13631488
All.Filter pipeline 100000.pipchstreamtailfused4,66630826,1186070,0,0,13631488
All.Filter pipeline 100000.pipchstreamtailfused5,64829820,2504306,0,0,13631488
All.Filter pipeline 100000.pipcofused1,647414961,11964974,5616956,10471,13631488
All.Filter pipeline 100000.pipcofused2,660079211,21260032,5616957,10477,13631488
All.Filter pipeline 100000.pipcofused3,636235839,24523970,5616948,9476,13631488
All.Filter pipeline 100000.pipcofused4,662521857,14374156,5616956,9479,13631488
All.Filter pipeline 100000.pipcofused5,632149481,2897924,5618620,10493,13631488
All.Filter pipeline 100000.pipcotailfused1,321614601,9215382,4798144,4737,13631488
All.Filter pipeline 100000.pipcotailfused2,323137412,10699780,4796533,4721,13631488
All.Filter pipeline 100000.pipcotailfused3,324720160,6976772,4798144,4709,13631488
All.Filter pipeline 100000.pipcotailfused4,326055181,11810826,4796533,4703,13631488
All.Filter pipeline 100000.pipcotailfused5,325546628,11605342,4796532,4693,13631488
All.Filter pipeline 100000.pipcostreamfused1,315657683,5982516,819277,788,13631488
All.Filter pipeline 100000.pipcostreamfused2,316109283,8386050,819366,790,13631488
All.Filter pipeline 100000.pipcostreamfused3,325516460,9010134,819262,784,13631488
All.Filter pipeline 100000.pipcostreamfused4,323986050,7723842,819366,786,13631488
All.Filter pipeline 100000.pipcostreamfused5,315646011,3557078,819263,781,13631488
All.Filter pipeline 100000.pipcostreamtailfused1,70436188,1623304,0,0,13631488
All.Filter pipeline 100000.pipcostreamtailfused2,72278748,2761992,0,0,13631488
All.Filter pipeline 100000.pipcostreamtailfused3,70661312,1536032,0,0,13631488
All.Filter pipeline 100000.pipcostreamtailfused4,70265089,433400,0,0,13631488
All.Filter pipeline 100000.pipcostreamtailfused5,70886921,1353182,0,0,13631488
All.Filter pipeline 100000.piplistfused1,58559688,1438514,0,0,13631488
All.Filter pipeline 100000.piplistfused2,59077587,976684,0,0,13631488
All.Filter pipeline 100000.piplistfused3,58245796,1910078,0,0,13631488
All.Filter pipeline 100000.piplistfused4,58756742,1421122,0,0,13631488
All.Filter pipeline 100000.piplistfused5,58493748,2209546,0,0,13631488
All.Filter pipeline 100000.piphandfused1,63063418,886278,0,0,13631488
All.Filter pipeline 100000.piphandfused2,63062636,1869730,0,0,13631488
All.Filter pipeline 100000.piphandfused3,63883897,1447494,0,0,13631488
All.Filter pipeline 100000.piphandfused4,65087658,1767914,0,0,13631488
All.Filter pipeline 100000.piphandfused5,64384218,1874744,0,0,13631488
All.Filter pipeline 1000000.pipunfused1,22010275956,98512098,148264460,2266725,27262976
All.Filter pipeline 1000000.pipunfused2,21083103468,664071100,148278190,2254700,28311552
All.Filter pipeline 1000000.pipunfused3,21601854643,207080690,148264465,2277067,28311552
All.Filter pipeline 1000000.pipunfused4,21742252000,483449076,148181411,2212866,28311552
All.Filter pipeline 1000000.pipunfused5,21043143275,622790994,148181447,2217572,28311552
All.Filter pipeline 1000000.pipchfused1,4917514037,158286696,8259472,983859,28311552
All.Filter pipeline 1000000.pipchfused2,4863917756,119080066,8259453,986178,28311552
All.Filter pipeline 1000000.pipchfused3,4973024093,193974004,8259465,988506,28311552
All.Filter pipeline 1000000.pipchfused4,4905046718,131949812,8259489,990611,28311552
All.Filter pipeline 1000000.pipchfused5,5227246365,135931144,8290830,1209941,28311552
All.Filter pipeline 1000000.pipchtailfused1,644256315,8985812,0,0,28311552
All.Filter pipeline 1000000.pipchtailfused2,661449411,6899830,0,0,28311552
All.Filter pipeline 1000000.pipchtailfused3,646556713,13389538,0,0,28311552
All.Filter pipeline 1000000.pipchtailfused4,659522240,13479278,0,0,28311552
All.Filter pipeline 1000000.pipchtailfused5,656724160,3367778,0,0,28311552
All.Filter pipeline 1000000.pipchstreamfused1,4807500650,149491680,8259466,982365,28311552
All.Filter pipeline 1000000.pipchstreamfused2,5085014770,70293304,8290824,1214021,28311552
All.Filter pipeline 1000000.pipchstreamfused3,5091222939,21843916,8290824,1216848,28311552
All.Filter pipeline 1000000.pipchstreamfused4,4897694687,126240850,8259453,989201,28311552
All.Filter pipeline 1000000.pipchstreamfused5,4836719806,174188772,8259515,991478,28311552
All.Filter pipeline 1000000.pipchstreamtailfused1,668984257,19605442,0,0,28311552
All.Filter pipeline 1000000.pipchstreamtailfused2,675455971,25138438,0,0,28311552
All.Filter pipeline 1000000.pipchstreamtailfused3,670913905,20003362,0,0,28311552
All.Filter pipeline 1000000.pipchstreamtailfused4,664939820,26182644,0,0,28311552
All.Filter pipeline 1000000.pipchstreamtailfused5,675016422,14267276,0,0,28311552
All.Filter pipeline 1000000.pipcofused1,11469970144,230006144,56289491,2179633,28311552
All.Filter pipeline 1000000.pipcofused2,11380721319,381657306,56289494,2184551,28311552
All.Filter pipeline 1000000.pipcofused3,10758976937,370265744,56284652,2045372,28311552
All.Filter pipeline 1000000.pipcofused4,10960775478,251214816,56285429,2227298,28311552
All.Filter pipeline 1000000.pipcofused5,11144401412,169454596,56284629,2177200,28311552
All.Filter pipeline 1000000.pipcotailfused1,3181085412,110403954,47997002,41694,28311552
All.Filter pipeline 1000000.pipcotailfused2,3191028814,21912088,47996994,41550,28311552
All.Filter pipeline 1000000.pipcotailfused3,3192452940,60185892,47996998,41474,28311552
All.Filter pipeline 1000000.pipcotailfused4,3224594615,52683634,47996995,41381,28311552
All.Filter pipeline 1000000.pipcotailfused5,3222992225,127206888,47996996,41288,28311552
All.Filter pipeline 1000000.pipcostreamfused1,5326636550,186779918,8290824,1250998,28311552
All.Filter pipeline 1000000.pipcostreamfused2,5066160743,185491844,8259449,1029382,28311552
All.Filter pipeline 1000000.pipcostreamfused3,5250770856,41798684,8290824,1256547,28311552
All.Filter pipeline 1000000.pipcostreamfused4,5156010706,59277294,8290824,1259334,28311552
All.Filter pipeline 1000000.pipcostreamfused5,4944769225,127098606,8259458,1036221,28311552
All.Filter pipeline 1000000.pipcostreamtailfused1,696049221,21202074,0,0,28311552
All.Filter pipeline 1000000.pipcostreamtailfused2,696882992,13069980,0,0,28311552
All.Filter pipeline 1000000.pipcostreamtailfused3,695129484,21336036,0,0,28311552
All.Filter pipeline 1000000.pipcostreamtailfused4,697497529,21669476,0,0,28311552
All.Filter pipeline 1000000.pipcostreamtailfused5,698309175,14112076,0,0,28311552
All.Filter pipeline 1000000.piplistfused1,581630078,13997180,0,0,28311552
All.Filter pipeline 1000000.piplistfused2,582189953,12443378,0,0,28311552
All.Filter pipeline 1000000.piplistfused3,583327967,11397702,0,0,28311552
All.Filter pipeline 1000000.piplistfused4,582352195,22984472,0,0,28311552
All.Filter pipeline 1000000.piplistfused5,581063137,22099554,0,0,28311552
All.Filter pipeline 1000000.piphandfused1,648220648,19555480,0,0,28311552
All.Filter pipeline 1000000.piphandfused2,655973855,17943826,0,0,28311552
All.Filter pipeline 1000000.piphandfused3,647577975,9557100,0,0,28311552
All.Filter pipeline 1000000.piphandfused4,665160726,18175108,0,0,28311552
All.Filter pipeline 1000000.piphandfused5,665132836,25465570,0,0,28311552
All.Filter pipeline 10000000.pipunfused1,227710721700,4827171672,1482641326,6035696,170917888
All.Filter pipeline 10000000.pipunfused2,223302888000,2553132912,1482753373,5572390,179306496
All.Filter pipeline 10000000.pipunfused3,230375436000,2201455880,1482641302,6048752,179306496
All.Filter pipeline 10000000.pipunfused4,235729037400,8424995210,1481543831,10346294,179306496
All.Filter pipeline 10000000.pipunfused5,232419247050,6027310722,1482641310,6063828,179306496
All.Filter pipeline 10000000.pipchfused1,82106076587,1928635798,82946151,3446278,179306496
All.Filter pipeline 10000000.pipchfused2,79144707100,1831390766,82845151,3322242,179306496
All.Filter pipeline 10000000.pipchfused3,82846552950,2136479126,83022921,3671140,179306496
All.Filter pipeline 10000000.pipchfused4,90600884800,2912896238,81428178,4713969,179306496
All.Filter pipeline 10000000.pipchfused5,92132200600,2887031192,82648118,3450469,179306496
All.Filter pipeline 10000000.pipchtailfused1,7295285912,265251690,0,0,179306496
All.Filter pipeline 10000000.pipchtailfused2,6945962460,166627056,0,0,179306496
All.Filter pipeline 10000000.pipchtailfused3,6938078706,237421112,0,0,179306496
All.Filter pipeline 10000000.pipchtailfused4,7038379634,193050774,0,0,179306496
All.Filter pipeline 10000000.pipchtailfused5,7354606118,255070006,0,0,179306496
All.Filter pipeline 10000000.pipchstreamfused1,81387086575,2080078924,82946155,3729441,179306496
All.Filter pipeline 10000000.pipchstreamfused2,78870956800,2834687860,82845050,3603130,179306496
All.Filter pipeline 10000000.pipchstreamfused3,79429766875,2886281886,82845042,3609693,179306496
All.Filter pipeline 10000000.pipchstreamfused4,79957768600,2209581416,82845048,3617054,179306496
All.Filter pipeline 10000000.pipchstreamfused5,95106507000,2960160454,81427252,4817603,179306496
All.Filter pipeline 10000000.pipchstreamtailfused1,7188833869,251933056,0,0,179306496
All.Filter pipeline 10000000.pipchstreamtailfused2,7371758589,109234478,0,0,179306496
All.Filter pipeline 10000000.pipchstreamtailfused3,7491518437,128660834,0,0,179306496
All.Filter pipeline 10000000.pipchstreamtailfused4,7106254728,212582268,0,0,179306496
All.Filter pipeline 10000000.pipchstreamtailfused5,7004540635,161166656,0,0,179306496
All.Filter pipeline 10000000.pipcofused1,115554278150,688756118,563028695,4789585,179306496
All.Filter pipeline 10000000.pipcofused2,116967765825,4304612424,563028638,4798018,179306496
All.Filter pipeline 10000000.pipcofused3,119892475100,3763395426,562786508,6508424,179306496
All.Filter pipeline 10000000.pipcofused4,115598363650,826588578,563028600,4814876,179306496
All.Filter pipeline 10000000.pipcofused5,122519649800,3015758494,562785698,6532299,179306496
All.Filter pipeline 10000000.pipcotailfused1,33111159850,908126684,479969440,362366,179306496
All.Filter pipeline 10000000.pipcotailfused2,32820864700,775674762,479969400,361152,179306496
All.Filter pipeline 10000000.pipcotailfused3,32632880325,793926668,479969398,360232,179306496
All.Filter pipeline 10000000.pipcotailfused4,32759912475,639199372,479969382,358372,179306496
All.Filter pipeline 10000000.pipcotailfused5,32876817125,466768008,479969376,357442,179306496
All.Filter pipeline 10000000.pipcostreamfused1,79728235950,941020026,82845151,3739058,180355072
All.Filter pipeline 10000000.pipcostreamfused2,87247455200,2539411170,82648118,3636542,180355072
All.Filter pipeline 10000000.pipcostreamfused3,80362178050,1493556338,82845245,3753767,180355072
All.Filter pipeline 10000000.pipcostreamfused4,79955721475,1856123468,82845062,3761133,180355072
All.Filter pipeline 10000000.pipcostreamfused5,80581020800,847597666,82845147,3768484,180355072
All.Filter pipeline 10000000.pipcostreamtailfused1,7076499000,89131206,0,0,180355072
All.Filter pipeline 10000000.pipcostreamtailfused2,7022190912,251140256,0,0,180355072
All.Filter pipeline 10000000.pipcostreamtailfused3,7065946768,98123582,0,0,180355072
All.Filter pipeline 10000000.pipcostreamtailfused4,7103419812,207755870,0,0,180355072
All.Filter pipeline 10000000.pipcostreamtailfused5,7097806318,213074302,0,0,180355072
All.Filter pipeline 10000000.piplistfused1,5942680131,144551368,0,0,180355072
All.Filter pipeline 10000000.piplistfused2,5933928431,205937472,0,0,180355072
All.Filter pipeline 10000000.piplistfused3,5973757237,87100464,0,0,180355072
All.Filter pipeline 10000000.piplistfused4,5960295812,156646064,0,0,180355072
All.Filter pipeline 10000000.piplistfused5,5946674100,123402358,0,0,180355072
All.Filter pipeline 10000000.piphandfused1,7582745585,147156262,0,0,180355072
All.Filter pipeline 10000000.piphandfused2,7208064465,120142772,0,0,180355072
All.Filter pipeline 10000000.piphandfused3,7441539931,181437294,0,0,180355072
All.Filter pipeline 10000000.piphandfused4,7339147495,108354550,0,0,180355072
All.Filter pipeline 10000000.piphandfused5,7143087331,92880002,0,0,180355072
